rank,student_id,score,s_score,proportion,grade
8288 = 8705,313104946,16,410,18.51,D-
8288 = 8705,313104400,16,410,18.51,D-
8288 = 8705,313104418,16,410,18.51,D-
8288 = 8705,313104450,16,410,18.51,D-
8288 = 8705,313101279,16,410,18.51,D-
8288 = 8705,313104325,16,410,18.51,D-
8288 = 8705,313104341,16,410,18.51,D-
8288 = 8705,312600251,16,410,18.51,D-
8288 = 8705,312600204,16,410,18.51,D-
8288 = 8705,312600225,16,410,18.51,D-
8288 = 8705,312600231,16,410,18.51,D-
8288 = 8705,312600099,16,410,18.51,D-
8288 = 8705,312600113,16,410,18.51,D-
8288 = 8705,312300013,16,410,18.51,D-
8288 = 8705,312600086,16,410,18.51,D-
8288 = 8705,312600020,16,410,18.51,D-
8288 = 8705,312600041,16,410,18.51,D-
8288 = 8705,313000414,16,410,18.51,D-
8288 = 8705,313000397,16,410,18.51,D-
8288 = 8705,313000063,16,410,18.51,D-
8288 = 8705,313000442,16,410,18.51,D-
8288 = 8705,313001078,16,410,18.51,D-
8288 = 8705,313000294,16,410,18.51,D-
8288 = 8705,313000296,16,410,18.51,D-
8288 = 8705,313001297,16,410,18.51,D-
8288 = 8705,313000177,16,410,18.51,D-
8288 = 8705,313000183,16,410,18.51,D-
8288 = 8705,313000723,16,410,18.51,D-
8288 = 8705,313001198,16,410,18.51,D-
8288 = 8705,313001282,16,410,18.51,D-
8288 = 8705,313001268,16,410,18.51,D-
8288 = 8705,313001265,16,410,18.51,D-
8288 = 8705,313001035,16,410,18.51,D-
8288 = 8705,313001057,16,410,18.51,D-
8288 = 8705,313000778,16,410,18.51,D-
8288 = 8705,313000767,16,410,18.51,D-
8288 = 8705,313000755,16,410,18.51,D-
8288 = 8705,313000751,16,410,18.51,D-
8288 = 8705,313000038,16,410,18.51,D-
8288 = 8705,313000629,16,410,18.51,D-
8288 = 8705,313000601,16,410,18.51,D-
8288 = 8705,313000595,16,410,18.51,D-
8288 = 8705,313000942,16,410,18.51,D-
8288 = 8705,313000483,16,410,18.51,D-
8288 = 8705,313000503,16,410,18.51,D-
8288 = 8705,313000871,16,410,18.51,D-
8706 = 9096,313000867,15,397,15.07,F
8706 = 9096,313000851,15,397,15.07,F
8706 = 9096,313000837,15,397,15.07,F
8706 = 9096,313000506,15,397,15.07,F
8706 = 9096,313000510,15,397,15.07,F
8706 = 9096,313000939,15,397,15.07,F
8706 = 9096,313000560,15,397,15.07,F
8706 = 9096,313000637,15,397,15.07,F
8706 = 9096,313000247,15,397,15.07,F
8706 = 9096,313000775,15,397,15.07,F
8706 = 9096,313000738,15,397,15.07,F
8706 = 9096,313000239,15,397,15.07,F
8706 = 9096,313000237,15,397,15.07,F
8706 = 9096,313001272,15,397,15.07,F
8706 = 9096,313001230,15,397,15.07,F
8706 = 9096,313001145,15,397,15.07,F
8706 = 9096,313001174,15,397,15.07,F
8706 = 9096,313001176,15,397,15.07,F
8706 = 9096,313000096,15,397,15.07,F
8706 = 9096,313000289,15,397,15.07,F
8706 = 9096,313001322,15,397,15.07,F
8706 = 9096,313000316,15,397,15.07,F
8706 = 9096,313000333,15,397,15.07,F
8706 = 9096,313001068,15,397,15.07,F
8706 = 9096,313000824,15,397,15.07,F
8706 = 9096,313000826,15,397,15.07,F
8706 = 9096,313000453,15,397,15.07,F
8706 = 9096,313000364,15,397,15.07,F
8706 = 9096,313000365,15,397,15.07,F
8706 = 9096,312600264,15,397,15.07,F
8706 = 9096,312600085,15,397,15.07,F
8706 = 9096,312600186,15,397,15.07,F
8706 = 9096,312600119,15,397,15.07,F
8706 = 9096,312600091,15,397,15.07,F
8706 = 9096,312600097,15,397,15.07,F
8706 = 9096,313101967,15,397,15.07,F
8706 = 9096,313104423,15,397,15.07,F
8706 = 9096,313104583,15,397,15.07,F
8706 = 9096,313104910,15,397,15.07,F
8706 = 9096,313104736,15,397,15.07,F
8706 = 9096,313104591,15,397,15.07,F
8706 = 9096,313104668,15,397,15.07,F
8706 = 9096,313104973,15,397,15.07,F
8706 = 9096,313105056,15,397,15.07,F
8706 = 9096,313105048,15,397,15.07,F
8706 = 9096,313105136,15,397,15.07,F
8706 = 9096,313105079,15,397,15.07,F
8706 = 9096,313105150,15,397,15.07,F
8706 = 9096,313105282,15,397,15.07,F
8706 = 9096,313105492,15,397,15.07,F
8706 = 9096,313105349,15,397,15.07,F
8706 = 9096,313100110,15,397,15.07,F
8706 = 9096,313100143,15,397,15.07,F
8706 = 9096,313100053,15,397,15.07,F
8706 = 9096,313104179,15,397,15.07,F
8706 = 9096,313104151,15,397,15.07,F
8706 = 9096,313104102,15,397,15.07,F
8706 = 9096,313101229,15,397,15.07,F
8706 = 9096,313101144,15,397,15.07,F
8706 = 9096,313101131,15,397,15.07,F
8706 = 9096,313101141,15,397,15.07,F
8706 = 9096,313104281,15,397,15.07,F
8706 = 9096,313103634,15,397,15.07,F
8706 = 9096,313103473,15,397,15.07,F
8706 = 9096,313103414,15,397,15.07,F
8706 = 9096,313101807,15,397,15.07,F
8706 = 9096,313101822,15,397,15.07,F
8706 = 9096,313101889,15,397,15.07,F
8706 = 9096,313101892,15,397,15.07,F
8706 = 9096,313101853,15,397,15.07,F
8706 = 9096,313102153,15,397,15.07,F
8706 = 9096,313100416,15,397,15.07,F
8706 = 9096,313100418,15,397,15.07,F
8706 = 9096,313100398,15,397,15.07,F
8706 = 9096,313101054,15,397,15.07,F
8706 = 9096,313100650,15,397,15.07,F
8706 = 9096,313101110,15,397,15.07,F
8706 = 9096,313102372,15,397,15.07,F
8706 = 9096,313102390,15,397,15.07,F
8706 = 9096,313102242,15,397,15.07,F
8706 = 9096,313102323,15,397,15.07,F
8706 = 9096,313100476,15,397,15.07,F
8706 = 9096,313100553,15,397,15.07,F
8706 = 9096,313100532,15,397,15.07,F
8706 = 9096,313100537,15,397,15.07,F
8706 = 9096,313101653,15,397,15.07,F
8706 = 9096,313101751,15,397,15.07,F
8706 = 9096,313101796,15,397,15.07,F
8706 = 9096,313102555,15,397,15.07,F
8706 = 9096,313101610,15,397,15.07,F
8706 = 9096,313101638,15,397,15.07,F
8706 = 9096,313101401,15,397,15.07,F
8706 = 9096,313102904,15,397,15.07,F
8706 = 9096,313102850,15,397,15.07,F
8706 = 9096,313102826,15,397,15.07,F
8706 = 9096,313102949,15,397,15.07,F
8706 = 9096,313103185,15,397,15.07,F
8706 = 9096,313100259,15,397,15.07,F
8706 = 9096,313100698,15,397,15.07,F
8706 = 9096,313100693,15,397,15.07,F
8706 = 9096,313100989,15,397,15.07,F
8706 = 9096,313100935,15,397,15.07,F
8706 = 9096,313100873,15,397,15.07,F
8706 = 9096,313100897,15,397,15.07,F
8706 = 9096,313100812,15,397,15.07,F
8706 = 9096,313101338,15,397,15.07,F
8706 = 9096,313101340,15,397,15.07,F
8706 = 9096,313101318,15,397,15.07,F
8706 = 9096,312700146,15,397,15.07,F
8706 = 9096,312700138,15,397,15.07,F
8706 = 9096,312700027,15,397,15.07,F
8706 = 9096,312700466,15,397,15.07,F
8706 = 9096,312700469,15,397,15.07,F
8706 = 9096,312700456,15,397,15.07,F
8706 = 9096,312700461,15,397,15.07,F
8706 = 9096,312700395,15,397,15.07,F
8706 = 9096,312700396,15,397,15.07,F
8706 = 9096,312700403,15,397,15.07,F
8706 = 9096,312700421,15,397,15.07,F
8706 = 9096,312700504,15,397,15.07,F
8706 = 9096,312700502,15,397,15.07,F
8706 = 9096,312700515,15,397,15.07,F
8706 = 9096,312702083,15,397,15.07,F
8706 = 9096,312701092,15,397,15.07,F
8706 = 9096,312701174,15,397,15.07,F
8706 = 9096,312701172,15,397,15.07,F
8706 = 9096,312701169,15,397,15.07,F
8706 = 9096,312701010,15,397,15.07,F
8706 = 9096,312700815,15,397,15.07,F
8706 = 9096,312700895,15,397,15.07,F
8706 = 9096,312701381,15,397,15.07,F
8706 = 9096,312701408,15,397,15.07,F
8706 = 9096,312701409,15,397,15.07,F
8706 = 9096,312700676,15,397,15.07,F
8706 = 9096,312700685,15,397,15.07,F
8706 = 9096,312700596,15,397,15.07,F
8706 = 9096,312700579,15,397,15.07,F
8706 = 9096,312701483,15,397,15.07,F
8706 = 9096,312700696,15,397,15.07,F
8706 = 9096,312700689,15,397,15.07,F
8706 = 9096,312701430,15,397,15.07,F
8706 = 9096,312701446,15,397,15.07,F
8706 = 9096,312700716,15,397,15.07,F
8706 = 9096,312700785,15,397,15.07,F
8706 = 9096,312700778,15,397,15.07,F
8706 = 9096,312700378,15,397,15.07,F
8706 = 9096,312702032,15,397,15.07,F
8706 = 9096,312701992,15,397,15.07,F
8706 = 9096,312701995,15,397,15.07,F
8706 = 9096,312701878,15,397,15.07,F
8706 = 9096,312701882,15,397,15.07,F
8706 = 9096,312701985,15,397,15.07,F
8706 = 9096,312701939,15,397,15.07,F
8706 = 9096,312700282,15,397,15.07,F
8706 = 9096,312700270,15,397,15.07,F
8706 = 9096,312701707,15,397,15.07,F
8706 = 9096,312701721,15,397,15.07,F
8706 = 9096,312701853,15,397,15.07,F
8706 = 9096,312701860,15,397,15.07,F
8706 = 9096,312701843,15,397,15.07,F
8706 = 9096,312701586,15,397,15.07,F
8706 = 9096,312701836,15,397,15.07,F
8706 = 9096,312701800,15,397,15.07,F
8706 = 9096,312701766,15,397,15.07,F
8706 = 9096,312701757,15,397,15.07,F
8706 = 9096,312701621,15,397,15.07,F
8706 = 9096,312701623,15,397,15.07,F
8706 = 9096,312701657,15,397,15.07,F
8706 = 9096,312700193,15,397,15.07,F
8706 = 9096,312700205,15,397,15.07,F
8706 = 9096,312900390,15,397,15.07,F
8706 = 9096,312900386,15,397,15.07,F
8706 = 9096,312900371,15,397,15.07,F
8706 = 9096,312901096,15,397,15.07,F
8706 = 9096,312901112,15,397,15.07,F
8706 = 9096,312901118,15,397,15.07,F
8706 = 9096,312901059,15,397,15.07,F
8706 = 9096,312901080,15,397,15.07,F
8706 = 9096,312901007,15,397,15.07,F
8706 = 9096,312901037,15,397,15.07,F
8706 = 9096,312900965,15,397,15.07,F
8706 = 9096,312900990,15,397,15.07,F
8706 = 9096,312900980,15,397,15.07,F
8706 = 9096,312900992,15,397,15.07,F
8706 = 9096,312900941,15,397,15.07,F
8706 = 9096,312900214,15,397,15.07,F
8706 = 9096,312900467,15,397,15.07,F
8706 = 9096,312900469,15,397,15.07,F
8706 = 9096,312900529,15,397,15.07,F
8706 = 9096,312900519,15,397,15.07,F
8706 = 9096,312900029,15,397,15.07,F
8706 = 9096,312900167,15,397,15.07,F
8706 = 9096,312900263,15,397,15.07,F
8706 = 9096,312900138,15,397,15.07,F
8706 = 9096,312900052,15,397,15.07,F
8706 = 9096,312900679,15,397,15.07,F
8706 = 9096,312900666,15,397,15.07,F
8706 = 9096,312900820,15,397,15.07,F
8706 = 9096,312900190,15,397,15.07,F
8706 = 9096,312901431,15,397,15.07,F
8706 = 9096,312901505,15,397,15.07,F
8706 = 9096,312901514,15,397,15.07,F
8706 = 9096,312901545,15,397,15.07,F
8706 = 9096,312901132,15,397,15.07,F
8706 = 9096,312901121,15,397,15.07,F
8706 = 9096,312901267,15,397,15.07,F
8706 = 9096,312901232,15,397,15.07,F
8706 = 9096,312901315,15,397,15.07,F
8706 = 9096,312901346,15,397,15.07,F
8706 = 9096,312402360,15,397,15.07,F
8706 = 9096,312402322,15,397,15.07,F
8706 = 9096,312402051,15,397,15.07,F
8706 = 9096,312401111,15,397,15.07,F
8706 = 9096,312401101,15,397,15.07,F
8706 = 9096,312401214,15,397,15.07,F
8706 = 9096,312401004,15,397,15.07,F
8706 = 9096,312400694,15,397,15.07,F
8706 = 9096,312402280,15,397,15.07,F
8706 = 9096,312402274,15,397,15.07,F
8706 = 9096,312402318,15,397,15.07,F
8706 = 9096,312402315,15,397,15.07,F
8706 = 9096,312400597,15,397,15.07,F
8706 = 9096,312400881,15,397,15.07,F
8706 = 9096,312400885,15,397,15.07,F
8706 = 9096,312400866,15,397,15.07,F
8706 = 9096,312401447,15,397,15.07,F
8706 = 9096,312401448,15,397,15.07,F
8706 = 9096,312401470,15,397,15.07,F
8706 = 9096,312402096,15,397,15.07,F
8706 = 9096,312401581,15,397,15.07,F
8706 = 9096,312401583,15,397,15.07,F
8706 = 9096,312402192,15,397,15.07,F
8706 = 9096,312401706,15,397,15.07,F
8706 = 9096,312401803,15,397,15.07,F
8706 = 9096,312401818,15,397,15.07,F
8706 = 9096,312401815,15,397,15.07,F
8706 = 9096,312400362,15,397,15.07,F
8706 = 9096,312400101,15,397,15.07,F
8706 = 9096,312401764,15,397,15.07,F
8706 = 9096,312401927,15,397,15.07,F
8706 = 9096,312401948,15,397,15.07,F
8706 = 9096,312401910,15,397,15.07,F
8706 = 9096,312401890,15,397,15.07,F
8706 = 9096,312401868,15,397,15.07,F
8706 = 9096,312402213,15,397,15.07,F
8706 = 9096,312401966,15,397,15.07,F
8706 = 9096,312402253,15,397,15.07,F
8706 = 9096,312401331,15,397,15.07,F
8706 = 9096,312400408,15,397,15.07,F
8706 = 9096,312401256,15,397,15.07,F
8706 = 9096,312400427,15,397,15.07,F
8706 = 9096,312400528,15,397,15.07,F
8706 = 9096,312400532,15,397,15.07,F
8706 = 9096,312400570,15,397,15.07,F
8706 = 9096,312400286,15,397,15.07,F
8706 = 9096,312400297,15,397,15.07,F
8706 = 9096,312400309,15,397,15.07,F
8706 = 9096,312400344,15,397,15.07,F
8706 = 9096,312400275,15,397,15.07,F
8706 = 9096,312400276,15,397,15.07,F
8706 = 9096,312400037,15,397,15.07,F
8706 = 9096,312400151,15,397,15.07,F
8706 = 9096,312400172,15,397,15.07,F
8706 = 9096,312800493,15,397,15.07,F
8706 = 9096,312800491,15,397,15.07,F
8706 = 9096,312802182,15,397,15.07,F
8706 = 9096,312802316,15,397,15.07,F
8706 = 9096,312800543,15,397,15.07,F
8706 = 9096,312800582,15,397,15.07,F
8706 = 9096,312800595,15,397,15.07,F
8706 = 9096,312800592,15,397,15.07,F
8706 = 9096,312800593,15,397,15.07,F
8706 = 9096,312800601,15,397,15.07,F
8706 = 9096,312800567,15,397,15.07,F
8706 = 9096,312800562,15,397,15.07,F
8706 = 9096,312800633,15,397,15.07,F
8706 = 9096,312800699,15,397,15.07,F
8706 = 9096,312801757,15,397,15.07,F
8706 = 9096,312801790,15,397,15.07,F
8706 = 9096,312801911,15,397,15.07,F
8706 = 9096,312801899,15,397,15.07,F
8706 = 9096,312801846,15,397,15.07,F
8706 = 9096,312801298,15,397,15.07,F
8706 = 9096,312801332,15,397,15.07,F
8706 = 9096,312801344,15,397,15.07,F
8706 = 9096,312801342,15,397,15.07,F
8706 = 9096,312801505,15,397,15.07,F
8706 = 9096,312801496,15,397,15.07,F
8706 = 9096,312801490,15,397,15.07,F
8706 = 9096,312801564,15,397,15.07,F
8706 = 9096,312802069,15,397,15.07,F
8706 = 9096,312801258,15,397,15.07,F
8706 = 9096,312802018,15,397,15.07,F
8706 = 9096,312801960,15,397,15.07,F
8706 = 9096,312800432,15,397,15.07,F
8706 = 9096,312800430,15,397,15.07,F
8706 = 9096,312800390,15,397,15.07,F
8706 = 9096,312800021,15,397,15.07,F
8706 = 9096,312802455,15,397,15.07,F
8706 = 9096,312800196,15,397,15.07,F
8706 = 9096,312800811,15,397,15.07,F
8706 = 9096,312800801,15,397,15.07,F
8706 = 9096,312800780,15,397,15.07,F
8706 = 9096,312800769,15,397,15.07,F
8706 = 9096,312802380,15,397,15.07,F
8706 = 9096,312800959,15,397,15.07,F
8706 = 9096,312800312,15,397,15.07,F
8706 = 9096,312800920,15,397,15.07,F
8706 = 9096,312800917,15,397,15.07,F
8706 = 9096,312800932,15,397,15.07,F
8706 = 9096,312800898,15,397,15.07,F
8706 = 9096,312500325,15,397,15.07,F
8706 = 9096,312500269,15,397,15.07,F
8706 = 9096,312500255,15,397,15.07,F
8706 = 9096,312500355,15,397,15.07,F
8706 = 9096,312501278,15,397,15.07,F
8706 = 9096,312501234,15,397,15.07,F
8706 = 9096,312500021,15,397,15.07,F
8706 = 9096,312500003,15,397,15.07,F
8706 = 9096,312500600,15,397,15.07,F
8706 = 9096,312500608,15,397,15.07,F
8706 = 9096,312500570,15,397,15.07,F
8706 = 9096,312500587,15,397,15.07,F
8706 = 9096,312500566,15,397,15.07,F
8706 = 9096,312500555,15,397,15.07,F
8706 = 9096,312502341,15,397,15.07,F
8706 = 9096,312502526,15,397,15.07,F
8706 = 9096,312502426,15,397,15.07,F
8706 = 9096,312502424,15,397,15.07,F
8706 = 9096,312502455,15,397,15.07,F
8706 = 9096,312502459,15,397,15.07,F
8706 = 9096,312502463,15,397,15.07,F
8706 = 9096,312503439,15,397,15.07,F
8706 = 9096,312503454,15,397,15.07,F
8706 = 9096,312503261,15,397,15.07,F
8706 = 9096,312503252,15,397,15.07,F
8706 = 9096,312503320,15,397,15.07,F
8706 = 9096,312500543,15,397,15.07,F
8706 = 9096,312502306,15,397,15.07,F
8706 = 9096,312503461,15,397,15.07,F
8706 = 9096,312503510,15,397,15.07,F
8706 = 9096,312501227,15,397,15.07,F
8706 = 9096,312501204,15,397,15.07,F
8706 = 9096,312501219,15,397,15.07,F
8706 = 9096,312501178,15,397,15.07,F
8706 = 9096,312501179,15,397,15.07,F
8706 = 9096,312500403,15,397,15.07,F
8706 = 9096,312501081,15,397,15.07,F
8706 = 9096,312500940,15,397,15.07,F
8706 = 9096,312501029,15,397,15.07,F
8706 = 9096,312501011,15,397,15.07,F
8706 = 9096,312501014,15,397,15.07,F
8706 = 9096,312500782,15,397,15.07,F
8706 = 9096,312500839,15,397,15.07,F
8706 = 9096,312500858,15,397,15.07,F
8706 = 9096,312500867,15,397,15.07,F
8706 = 9096,312500705,15,397,15.07,F
8706 = 9096,312500706,15,397,15.07,F
8706 = 9096,312503624,15,397,15.07,F
8706 = 9096,312503799,15,397,15.07,F
8706 = 9096,312503659,15,397,15.07,F
8706 = 9096,312502854,15,397,15.07,F
8706 = 9096,312502933,15,397,15.07,F
8706 = 9096,312501400,15,397,15.07,F
8706 = 9096,312501419,15,397,15.07,F
8706 = 9096,312501447,15,397,15.07,F
8706 = 9096,312501325,15,397,15.07,F
8706 = 9096,312502796,15,397,15.07,F
8706 = 9096,312502783,15,397,15.07,F
8706 = 9096,312500140,15,397,15.07,F
8706 = 9096,312502738,15,397,15.07,F
8706 = 9096,312501493,15,397,15.07,F
8706 = 9096,312500120,15,397,15.07,F
8706 = 9096,312500136,15,397,15.07,F
8706 = 9096,312501804,15,397,15.07,F
8706 = 9096,312501833,15,397,15.07,F
8706 = 9096,312501885,15,397,15.07,F
8706 = 9096,312501894,15,397,15.07,F
8706 = 9096,312501899,15,397,15.07,F
8706 = 9096,312800117,15,397,15.07,F
8706 = 9096,312501954,15,397,15.07,F
8706 = 9096,312500371,15,397,15.07,F
8706 = 9096,312500178,15,397,15.07,F
8706 = 9096,312501569,15,397,15.07,F
8706 = 9096,312502283,15,397,15.07,F
8706 = 9096,312503215,15,397,15.07,F
8706 = 9096,312502104,15,397,15.07,F
8706 = 9096,312502110,15,397,15.07,F
8706 = 9096,312502083,15,397,15.07,F
8706 = 9096,312502189,15,397,15.07,F
8706 = 9096,312502190,15,397,15.07,F
9097 = 9449,312502082,14,382,11.88,F
9097 = 9449,312502103,14,382,11.88,F
9097 = 9449,312503230,14,382,11.88,F
9097 = 9449,312503238,14,382,11.88,F
9097 = 9449,312503702,14,382,11.88,F
9097 = 9449,312502267,14,382,11.88,F
9097 = 9449,312501631,14,382,11.88,F
9097 = 9449,312501769,14,382,11.88,F
9097 = 9449,312501753,14,382,11.88,F
9097 = 9449,312501667,14,382,11.88,F
9097 = 9449,312501665,14,382,11.88,F
9097 = 9449,312501893,14,382,11.88,F
9097 = 9449,312501830,14,382,11.88,F
9097 = 9449,312500128,14,382,11.88,F
9097 = 9449,312502804,14,382,11.88,F
9097 = 9449,312502770,14,382,11.88,F
9097 = 9449,312502749,14,382,11.88,F
9097 = 9449,312501314,14,382,11.88,F
9097 = 9449,312501310,14,382,11.88,F
9097 = 9449,312501374,14,382,11.88,F
9097 = 9449,312501349,14,382,11.88,F
9097 = 9449,312502955,14,382,11.88,F
9097 = 9449,312503038,14,382,11.88,F
9097 = 9449,312502989,14,382,11.88,F
9097 = 9449,312502898,14,382,11.88,F
9097 = 9449,312502905,14,382,11.88,F
9097 = 9449,312503080,14,382,11.88,F
9097 = 9449,312503076,14,382,11.88,F
9097 = 9449,312503130,14,382,11.88,F
9097 = 9449,312503851,14,382,11.88,F
9097 = 9449,312503626,14,382,11.88,F
9097 = 9449,312502629,14,382,11.88,F
9097 = 9449,312502677,14,382,11.88,F
9097 = 9449,312503868,14,382,11.88,F
9097 = 9449,312500737,14,382,11.88,F
9097 = 9449,312501018,14,382,11.88,F
9097 = 9449,312503896,14,382,11.88,F
9097 = 9449,312500951,14,382,11.88,F
9097 = 9449,312500990,14,382,11.88,F
9097 = 9449,312500900,14,382,11.88,F
9097 = 9449,312500912,14,382,11.88,F
9097 = 9449,312501150,14,382,11.88,F
9097 = 9449,312501230,14,382,11.88,F
9097 = 9449,312501231,14,382,11.88,F
9097 = 9449,312501203,14,382,11.88,F
9097 = 9449,312503520,14,382,11.88,F
9097 = 9449,312503531,14,382,11.88,F
9097 = 9449,312503547,14,382,11.88,F
9097 = 9449,312500534,14,382,11.88,F
9097 = 9449,312503255,14,382,11.88,F
9097 = 9449,312503450,14,382,11.88,F
9097 = 9449,312503428,14,382,11.88,F
9097 = 9449,312503415,14,382,11.88,F
9097 = 9449,312503371,14,382,11.88,F
9097 = 9449,312502460,14,382,11.88,F
9097 = 9449,312502411,14,382,11.88,F
9097 = 9449,312502531,14,382,11.88,F
9097 = 9449,312502552,14,382,11.88,F
9097 = 9449,312502546,14,382,11.88,F
9097 = 9449,312502383,14,382,11.88,F
9097 = 9449,312500631,14,382,11.88,F
9097 = 9449,312500636,14,382,11.88,F
9097 = 9449,312500447,14,382,11.88,F
9097 = 9449,312500358,14,382,11.88,F
9097 = 9449,312500345,14,382,11.88,F
9097 = 9449,312500487,14,382,11.88,F
9097 = 9449,312800294,14,382,11.88,F
9097 = 9449,312800984,14,382,11.88,F
9097 = 9449,312802399,14,382,11.88,F
9097 = 9449,312802413,14,382,11.88,F
9097 = 9449,312802426,14,382,11.88,F
9097 = 9449,312800848,14,382,11.88,F
9097 = 9449,312800193,14,382,11.88,F
9097 = 9449,312800017,14,382,11.88,F
9097 = 9449,312800342,14,382,11.88,F
9097 = 9449,312801009,14,382,11.88,F
9097 = 9449,312801012,14,382,11.88,F
9097 = 9449,312801954,14,382,11.88,F
9097 = 9449,312800062,14,382,11.88,F
9097 = 9449,312800063,14,382,11.88,F
9097 = 9449,312800058,14,382,11.88,F
9097 = 9449,312801220,14,382,11.88,F
9097 = 9449,312801573,14,382,11.88,F
9097 = 9449,312801538,14,382,11.88,F
9097 = 9449,312801606,14,382,11.88,F
9097 = 9449,312801626,14,382,11.88,F
9097 = 9449,312801591,14,382,11.88,F
9097 = 9449,312800113,14,382,11.88,F
9097 = 9449,312800143,14,382,11.88,F
9097 = 9449,312801491,14,382,11.88,F
9097 = 9449,312801525,14,382,11.88,F
9097 = 9449,312801518,14,382,11.88,F
9097 = 9449,312801487,14,382,11.88,F
9097 = 9449,312801840,14,382,11.88,F
9097 = 9449,312801855,14,382,11.88,F
9097 = 9449,312801799,14,382,11.88,F
9097 = 9449,312801813,14,382,11.88,F
9097 = 9449,312801905,14,382,11.88,F
9097 = 9449,312800636,14,382,11.88,F
9097 = 9449,312800630,14,382,11.88,F
9097 = 9449,312800602,14,382,11.88,F
9097 = 9449,312800544,14,382,11.88,F
9097 = 9449,312800532,14,382,11.88,F
9097 = 9449,312802304,14,382,11.88,F
9097 = 9449,312802287,14,382,11.88,F
9097 = 9449,312801693,14,382,11.88,F
9097 = 9449,312802157,14,382,11.88,F
9097 = 9449,312802138,14,382,11.88,F
9097 = 9449,312802327,14,382,11.88,F
9097 = 9449,312802217,14,382,11.88,F
9097 = 9449,312802213,14,382,11.88,F
9097 = 9449,312800482,14,382,11.88,F
9097 = 9449,312800484,14,382,11.88,F
9097 = 9449,312400173,14,382,11.88,F
9097 = 9449,312400153,14,382,11.88,F
9097 = 9449,312400163,14,382,11.88,F
9097 = 9449,312400249,14,382,11.88,F
9097 = 9449,312400206,14,382,11.88,F
9097 = 9449,312400305,14,382,11.88,F
9097 = 9449,312400583,14,382,11.88,F
9097 = 9449,312400579,14,382,11.88,F
9097 = 9449,312400524,14,382,11.88,F
9097 = 9449,312400446,14,382,11.88,F
9097 = 9449,312400485,14,382,11.88,F
9097 = 9449,312400510,14,382,11.88,F
9097 = 9449,312401360,14,382,11.88,F
9097 = 9449,312401395,14,382,11.88,F
9097 = 9449,312401243,14,382,11.88,F
9097 = 9449,312401275,14,382,11.88,F
9097 = 9449,312400412,14,382,11.88,F
9097 = 9449,312401956,14,382,11.88,F
9097 = 9449,312401857,14,382,11.88,F
9097 = 9449,312400104,14,382,11.88,F
9097 = 9449,312400099,14,382,11.88,F
9097 = 9449,312401826,14,382,11.88,F
9097 = 9449,312401799,14,382,11.88,F
9097 = 9449,312401779,14,382,11.88,F
9097 = 9449,312401692,14,382,11.88,F
9097 = 9449,312402172,14,382,11.88,F
9097 = 9449,312401594,14,382,11.88,F
9097 = 9449,312402086,14,382,11.88,F
9097 = 9449,312402155,14,382,11.88,F
9097 = 9449,312402101,14,382,11.88,F
9097 = 9449,312401450,14,382,11.88,F
9097 = 9449,312401512,14,382,11.88,F
9097 = 9449,312400802,14,382,11.88,F
9097 = 9449,312400734,14,382,11.88,F
9097 = 9449,312400754,14,382,11.88,F
9097 = 9449,312401990,14,382,11.88,F
9097 = 9449,312400624,14,382,11.88,F
9097 = 9449,312400612,14,382,11.88,F
9097 = 9449,312400686,14,382,11.88,F
9097 = 9449,312400680,14,382,11.88,F
9097 = 9449,312401006,14,382,11.88,F
9097 = 9449,312400945,14,382,11.88,F
9097 = 9449,312400968,14,382,11.88,F
9097 = 9449,312402042,14,382,11.88,F
9097 = 9449,312402011,14,382,11.88,F
9097 = 9449,312401017,14,382,11.88,F
9097 = 9449,312401207,14,382,11.88,F
9097 = 9449,312402369,14,382,11.88,F
9097 = 9449,312901341,14,382,11.88,F
9097 = 9449,312503025,14,382,11.88,F
9097 = 9449,312901330,14,382,11.88,F
9097 = 9449,312901291,14,382,11.88,F
9097 = 9449,312900582,14,382,11.88,F
9097 = 9449,312901269,14,382,11.88,F
9097 = 9449,312901200,14,382,11.88,F
9097 = 9449,312900567,14,382,11.88,F
9097 = 9449,312900558,14,382,11.88,F
9097 = 9449,312901535,14,382,11.88,F
9097 = 9449,312901509,14,382,11.88,F
9097 = 9449,312901511,14,382,11.88,F
9097 = 9449,312900845,14,382,11.88,F
9097 = 9449,312900867,14,382,11.88,F
9097 = 9449,312901575,14,382,11.88,F
9097 = 9449,312901450,14,382,11.88,F
9097 = 9449,312900300,14,382,11.88,F
9097 = 9449,312900201,14,382,11.88,F
9097 = 9449,312900069,14,382,11.88,F
9097 = 9449,312900192,14,382,11.88,F
9097 = 9449,312900825,14,382,11.88,F
9097 = 9449,312900759,14,382,11.88,F
9097 = 9449,312900690,14,382,11.88,F
9097 = 9449,312900712,14,382,11.88,F
9097 = 9449,312900184,14,382,11.88,F
9097 = 9449,313100859,14,382,11.88,F
9097 = 9449,312900087,14,382,11.88,F
9097 = 9449,312900082,14,382,11.88,F
9097 = 9449,312900222,14,382,11.88,F
9097 = 9449,312901665,14,382,11.88,F
9097 = 9449,312900944,14,382,11.88,F
9097 = 9449,312900367,14,382,11.88,F
9097 = 9449,312901040,14,382,11.88,F
9097 = 9449,312900419,14,382,11.88,F
9097 = 9449,312700217,14,382,11.88,F
