rank,student_id,score,s_score,proportion,grade
8786 = 9000,312402130,24,366,9.03,F
8786 = 9000,312401443,24,366,9.03,F
8786 = 9000,312401457,24,366,9.03,F
8786 = 9000,312400618,24,366,9.03,F
8786 = 9000,312400632,24,366,9.03,F
8786 = 9000,312400656,24,366,9.03,F
8786 = 9000,312400689,24,366,9.03,F
8786 = 9000,312402319,24,366,9.03,F
8786 = 9000,312402341,24,366,9.03,F
8786 = 9000,312401793,24,366,9.03,F
8786 = 9000,312401788,24,366,9.03,F
8786 = 9000,312401802,24,366,9.03,F
8786 = 9000,312401917,24,366,9.03,F
8786 = 9000,312401325,24,366,9.03,F
8786 = 9000,312400380,24,366,9.03,F
8786 = 9000,312402365,24,366,9.03,F
8786 = 9000,312402369,24,366,9.03,F
8786 = 9000,312401066,24,366,9.03,F
8786 = 9000,312400942,24,366,9.03,F
8786 = 9000,312400931,24,366,9.03,F
8786 = 9000,312400963,24,366,9.03,F
8786 = 9000,312400995,24,366,9.03,F
8786 = 9000,312700711,24,366,9.03,F
8786 = 9000,312700701,24,366,9.03,F
8786 = 9000,312700720,24,366,9.03,F
8786 = 9000,312700682,24,366,9.03,F
8786 = 9000,312700588,24,366,9.03,F
8786 = 9000,312700570,24,366,9.03,F
8786 = 9000,312701129,24,366,9.03,F
8786 = 9000,312701756,24,366,9.03,F
8786 = 9000,312700247,24,366,9.03,F
8786 = 9000,312701777,24,366,9.03,F
8786 = 9000,312701593,24,366,9.03,F
8786 = 9000,312701552,24,366,9.03,F
8786 = 9000,312701525,24,366,9.03,F
8786 = 9000,312700324,24,366,9.03,F
8786 = 9000,312700333,24,366,9.03,F
8786 = 9000,312702018,24,366,9.03,F
8786 = 9000,312702022,24,366,9.03,F
8786 = 9000,312700364,24,366,9.03,F
8786 = 9000,312701941,24,366,9.03,F
8786 = 9000,312701934,24,366,9.03,F
8786 = 9000,312701315,24,366,9.03,F
8786 = 9000,312701287,24,366,9.03,F
8786 = 9000,312700296,24,366,9.03,F
8786 = 9000,312700314,24,366,9.03,F
8786 = 9000,312700452,24,366,9.03,F
8786 = 9000,312700488,24,366,9.03,F
8786 = 9000,312700486,24,366,9.03,F
8786 = 9000,312702077,24,366,9.03,F
8786 = 9000,312700149,24,366,9.03,F
8786 = 9000,312702088,24,366,9.03,F
8786 = 9000,312702107,24,366,9.03,F
8786 = 9000,312500167,24,366,9.03,F
8786 = 9000,312501961,24,366,9.03,F
8786 = 9000,312502139,24,366,9.03,F
8786 = 9000,312502190,24,366,9.03,F
8786 = 9000,312502700,24,366,9.03,F
8786 = 9000,312501372,24,366,9.03,F
8786 = 9000,312501493,24,366,9.03,F
8786 = 9000,312501633,24,366,9.03,F
8786 = 9000,312501634,24,366,9.03,F
8786 = 9000,312501569,24,366,9.03,F
8786 = 9000,312503017,24,366,9.03,F
8786 = 9000,312502977,24,366,9.03,F
8786 = 9000,312501102,24,366,9.03,F
8786 = 9000,312500842,24,366,9.03,F
8786 = 9000,312501015,24,366,9.03,F
8786 = 9000,312501272,24,366,9.03,F
8786 = 9000,312500542,24,366,9.03,F
8786 = 9000,312503580,24,366,9.03,F
8786 = 9000,312502380,24,366,9.03,F
8786 = 9000,312502434,24,366,9.03,F
8786 = 9000,312502567,24,366,9.03,F
8786 = 9000,312500706,24,366,9.03,F
8786 = 9000,312500671,24,366,9.03,F
8786 = 9000,312503843,24,366,9.03,F
8786 = 9000,312500813,24,366,9.03,F
8786 = 9000,312500823,24,366,9.03,F
8786 = 9000,312500817,24,366,9.03,F
8786 = 9000,312502584,24,366,9.03,F
8786 = 9000,312502625,24,366,9.03,F
8786 = 9000,312502646,24,366,9.03,F
8786 = 9000,313102460,24,366,9.03,F
8786 = 9000,313102445,24,366,9.03,F
8786 = 9000,313102737,24,366,9.03,F
8786 = 9000,313102800,24,366,9.03,F
8786 = 9000,313103138,24,366,9.03,F
8786 = 9000,313103176,24,366,9.03,F
8786 = 9000,313103164,24,366,9.03,F
8786 = 9000,313102619,24,366,9.03,F
8786 = 9000,313102622,24,366,9.03,F
8786 = 9000,313102594,24,366,9.03,F
8786 = 9000,313102532,24,366,9.03,F
8786 = 9000,313101496,24,366,9.03,F
8786 = 9000,313101437,24,366,9.03,F
8786 = 9000,313102635,24,366,9.03,F
8786 = 9000,313102711,24,366,9.03,F
8786 = 9000,313102122,24,366,9.03,F
8786 = 9000,313102138,24,366,9.03,F
8786 = 9000,313102339,24,366,9.03,F
8786 = 9000,313102244,24,366,9.03,F
8786 = 9000,311900459,24,366,9.03,F
8786 = 9000,313102258,24,366,9.03,F
8786 = 9000,313100615,24,366,9.03,F
8786 = 9000,313100494,24,366,9.03,F
8786 = 9000,313103729,24,366,9.03,F
8786 = 9000,313103794,24,366,9.03,F
8786 = 9000,313103870,24,366,9.03,F
8786 = 9000,313103993,24,366,9.03,F
8786 = 9000,313103487,24,366,9.03,F
8786 = 9000,313103450,24,366,9.03,F
8786 = 9000,313103603,24,366,9.03,F
8786 = 9000,313103575,24,366,9.03,F
8786 = 9000,313101836,24,366,9.03,F
8786 = 9000,313101892,24,366,9.03,F
8786 = 9000,313101764,24,366,9.03,F
8786 = 9000,313101800,24,366,9.03,F
8786 = 9000,313103280,24,366,9.03,F
8786 = 9000,313103380,24,366,9.03,F
8786 = 9000,313104245,24,366,9.03,F
8786 = 9000,313104237,24,366,9.03,F
8786 = 9000,313104043,24,366,9.03,F
8786 = 9000,313104143,24,366,9.03,F
8786 = 9000,313101948,24,366,9.03,F
8786 = 9000,313101164,24,366,9.03,F
8786 = 9000,313101216,24,366,9.03,F
8786 = 9000,313104308,24,366,9.03,F
8786 = 9000,313104440,24,366,9.03,F
8786 = 9000,313104463,24,366,9.03,F
8786 = 9000,313104406,24,366,9.03,F
8786 = 9000,313104363,24,366,9.03,F
8786 = 9000,313104659,24,366,9.03,F
8786 = 9000,313105057,24,366,9.03,F
8786 = 9000,313105087,24,366,9.03,F
8786 = 9000,313104835,24,366,9.03,F
8786 = 9000,313105136,24,366,9.03,F
8786 = 9000,313105175,24,366,9.03,F
8786 = 9000,313100882,24,366,9.03,F
8786 = 9000,313100778,24,366,9.03,F
8786 = 9000,313100815,24,366,9.03,F
8786 = 9000,313100089,24,366,9.03,F
8786 = 9000,313100061,24,366,9.03,F
8786 = 9000,313100896,24,366,9.03,F
8786 = 9000,312600193,24,366,9.03,F
8786 = 9000,312600191,24,366,9.03,F
8786 = 9000,312600249,24,366,9.03,F
8786 = 9000,312800163,24,366,9.03,F
8786 = 9000,312800411,24,366,9.03,F
8786 = 9000,312801634,24,366,9.03,F
8786 = 9000,312802309,24,366,9.03,F
8786 = 9000,312801585,24,366,9.03,F
8786 = 9000,312801378,24,366,9.03,F
8786 = 9000,312801511,24,366,9.03,F
8786 = 9000,312801057,24,366,9.03,F
8786 = 9000,312801094,24,366,9.03,F
8786 = 9000,312801119,24,366,9.03,F
8786 = 9000,312802038,24,366,9.03,F
8786 = 9000,312802023,24,366,9.03,F
8786 = 9000,312800483,24,366,9.03,F
8786 = 9000,312802270,24,366,9.03,F
8786 = 9000,312802395,24,366,9.03,F
8786 = 9000,312800836,24,366,9.03,F
8786 = 9000,313000745,24,366,9.03,F
8786 = 9000,313000741,24,366,9.03,F
8786 = 9000,313000756,24,366,9.03,F
8786 = 9000,313000816,24,366,9.03,F
8786 = 9000,313000809,24,366,9.03,F
8786 = 9000,313001199,24,366,9.03,F
8786 = 9000,313001129,24,366,9.03,F
8786 = 9000,313001260,24,366,9.03,F
8786 = 9000,313001230,24,366,9.03,F
8786 = 9000,313000706,24,366,9.03,F
8786 = 9000,313000714,24,366,9.03,F
8786 = 9000,313000677,24,366,9.03,F
8786 = 9000,313000519,24,366,9.03,F
8786 = 9000,313000857,24,366,9.03,F
8786 = 9000,313000376,24,366,9.03,F
8786 = 9000,313000294,24,366,9.03,F
8786 = 9000,313000062,24,366,9.03,F
8786 = 9000,313000003,24,366,9.03,F
8786 = 9000,313000467,24,366,9.03,F
8786 = 9000,312900060,24,366,9.03,F
8786 = 9000,312900695,24,366,9.03,F
8786 = 9000,312900711,24,366,9.03,F
8786 = 9000,312900211,24,366,9.03,F
8786 = 9000,312901533,24,366,9.03,F
8786 = 9000,312900792,24,366,9.03,F
8786 = 9000,312900281,24,366,9.03,F
8786 = 9000,312900340,24,366,9.03,F
8786 = 9000,312900926,24,366,9.03,F
8786 = 9000,312901468,24,366,9.03,F
8786 = 9000,312900600,24,366,9.03,F
8786 = 9000,312901355,24,366,9.03,F
8786 = 9000,312901375,24,366,9.03,F
8786 = 9000,312901346,24,366,9.03,F
8786 = 9000,312901337,24,366,9.03,F
8786 = 9000,312901316,24,366,9.03,F
8786 = 9000,312901136,24,366,9.03,F
8786 = 9000,312901206,24,366,9.03,F
8786 = 9000,312901267,24,366,9.03,F
8786 = 9000,312901054,24,366,9.03,F
8786 = 9000,312901051,24,366,9.03,F
8786 = 9000,312901117,24,366,9.03,F
8786 = 9000,312901012,24,366,9.03,F
8786 = 9000,312900995,24,366,9.03,F
8786 = 9000,312900955,24,366,9.03,F
8786 = 9000,312900439,24,366,9.03,F
9001 = 9174,312900437,23,355,7.28,F
9001 = 9174,312900423,23,355,7.28,F
9001 = 9174,312900485,23,355,7.28,F
9001 = 9174,312900223,23,355,7.28,F
9001 = 9174,312900381,23,355,7.28,F
9001 = 9174,312901623,23,355,7.28,F
9001 = 9174,312901597,23,355,7.28,F
9001 = 9174,312900949,23,355,7.28,F
9001 = 9174,312900975,23,355,7.28,F
9001 = 9174,312901021,23,355,7.28,F
9001 = 9174,312901078,23,355,7.28,F
9001 = 9174,312900154,23,355,7.28,F
9001 = 9174,312900256,23,355,7.28,F
9001 = 9174,312901269,23,355,7.28,F
9001 = 9174,312901264,23,355,7.28,F
9001 = 9174,312901208,23,355,7.28,F
9001 = 9174,312901204,23,355,7.28,F
9001 = 9174,312901321,23,355,7.28,F
9001 = 9174,312900579,23,355,7.28,F
9001 = 9174,312900681,23,355,7.28,F
9001 = 9174,312900684,23,355,7.28,F
9001 = 9174,312901575,23,355,7.28,F
9001 = 9174,312901557,23,355,7.28,F
9001 = 9174,312900925,23,355,7.28,F
9001 = 9174,312900364,23,355,7.28,F
9001 = 9174,312900853,23,355,7.28,F
9001 = 9174,312900827,23,355,7.28,F
9001 = 9174,312900864,23,355,7.28,F
9001 = 9174,312900876,23,355,7.28,F
9001 = 9174,312900710,23,355,7.28,F
9001 = 9174,312900052,23,355,7.28,F
9001 = 9174,313000084,23,355,7.28,F
9001 = 9174,313001326,23,355,7.28,F
9001 = 9174,313001106,23,355,7.28,F
9001 = 9174,313000401,23,355,7.28,F
9001 = 9174,313000853,23,355,7.28,F
9001 = 9174,313000016,23,355,7.28,F
9001 = 9174,313000472,23,355,7.28,F
9001 = 9174,313000543,23,355,7.28,F
9001 = 9174,313000697,23,355,7.28,F
9001 = 9174,313000641,23,355,7.28,F
9001 = 9174,313000642,23,355,7.28,F
9001 = 9174,313000556,23,355,7.28,F
9001 = 9174,313000612,23,355,7.28,F
9001 = 9174,313000039,23,355,7.28,F
9001 = 9174,313001233,23,355,7.28,F
9001 = 9174,312800920,23,355,7.28,F
9001 = 9174,312802227,23,355,7.28,F
9001 = 9174,312802341,23,355,7.28,F
9001 = 9174,312800567,23,355,7.28,F
9001 = 9174,312800704,23,355,7.28,F
9001 = 9174,312802015,23,355,7.28,F
9001 = 9174,312801283,23,355,7.28,F
9001 = 9174,312801287,23,355,7.28,F
9001 = 9174,312801253,23,355,7.28,F
9001 = 9174,312801518,23,355,7.28,F
9001 = 9174,312800122,23,355,7.28,F
9001 = 9174,312800115,23,355,7.28,F
9001 = 9174,312801462,23,355,7.28,F
9001 = 9174,312800430,23,355,7.28,F
9001 = 9174,312802454,23,355,7.28,F
9001 = 9174,312600213,23,355,7.28,F
9001 = 9174,312600168,23,355,7.28,F
9001 = 9174,312600107,23,355,7.28,F
9001 = 9174,312600026,23,355,7.28,F
9001 = 9174,313100941,23,355,7.28,F
9001 = 9174,313105464,23,355,7.28,F
9001 = 9174,313100100,23,355,7.28,F
9001 = 9174,313105261,23,355,7.28,F
9001 = 9174,313105427,23,355,7.28,F
9001 = 9174,313105439,23,355,7.28,F
9001 = 9174,313105453,23,355,7.28,F
9001 = 9174,313105096,23,355,7.28,F
9001 = 9174,313104798,23,355,7.28,F
9001 = 9174,313104805,23,355,7.28,F
9001 = 9174,313104637,23,355,7.28,F
9001 = 9174,313104691,23,355,7.28,F
9001 = 9174,313104435,23,355,7.28,F
9001 = 9174,313104451,23,355,7.28,F
9001 = 9174,313101126,23,355,7.28,F
9001 = 9174,313101135,23,355,7.28,F
9001 = 9174,313101154,23,355,7.28,F
9001 = 9174,313101155,23,355,7.28,F
9001 = 9174,313101157,23,355,7.28,F
9001 = 9174,313104034,23,355,7.28,F
9001 = 9174,313104273,23,355,7.28,F
9001 = 9174,313103017,23,355,7.28,F
9001 = 9174,313101873,23,355,7.28,F
9001 = 9174,313103548,23,355,7.28,F
9001 = 9174,313103632,23,355,7.28,F
9001 = 9174,313100550,23,355,7.28,F
9001 = 9174,313100625,23,355,7.28,F
9001 = 9174,313100671,23,355,7.28,F
9001 = 9174,313102093,23,355,7.28,F
9001 = 9174,313102035,23,355,7.28,F
9001 = 9174,313100266,23,355,7.28,F
9001 = 9174,313100285,23,355,7.28,F
9001 = 9174,313100315,23,355,7.28,F
9001 = 9174,313101432,23,355,7.28,F
9001 = 9174,313102813,23,355,7.28,F
9001 = 9174,313102533,23,355,7.28,F
9001 = 9174,313102600,23,355,7.28,F
9001 = 9174,313103216,23,355,7.28,F
9001 = 9174,313102417,23,355,7.28,F
9001 = 9174,313102400,23,355,7.28,F
9001 = 9174,313101116,23,355,7.28,F
9001 = 9174,313102390,23,355,7.28,F
9001 = 9174,313101081,23,355,7.28,F
9001 = 9174,313101073,23,355,7.28,F
9001 = 9174,312502689,23,355,7.28,F
9001 = 9174,312503650,23,355,7.28,F
9001 = 9174,312500778,23,355,7.28,F
9001 = 9174,312500742,23,355,7.28,F
9001 = 9174,312500729,23,355,7.28,F
9001 = 9174,312503821,23,355,7.28,F
9001 = 9174,312500539,23,355,7.28,F
9001 = 9174,312501260,23,355,7.28,F
9001 = 9174,312500017,23,355,7.28,F
9001 = 9174,312500841,23,355,7.28,F
9001 = 9174,312500836,23,355,7.28,F
9001 = 9174,312500875,23,355,7.28,F
9001 = 9174,312500909,23,355,7.28,F
9001 = 9174,312501068,23,355,7.28,F
9001 = 9174,312503903,23,355,7.28,F
9001 = 9174,312501213,23,355,7.28,F
9001 = 9174,312501204,23,355,7.28,F
9001 = 9174,312502956,23,355,7.28,F
9001 = 9174,312502897,23,355,7.28,F
9001 = 9174,312502893,23,355,7.28,F
9001 = 9174,312503091,23,355,7.28,F
9001 = 9174,312501291,23,355,7.28,F
9001 = 9174,312503245,23,355,7.28,F
9001 = 9174,312503259,23,355,7.28,F
9001 = 9174,312503366,23,355,7.28,F
9001 = 9174,312503415,23,355,7.28,F
9001 = 9174,312502053,23,355,7.28,F
9001 = 9174,312502048,23,355,7.28,F
9001 = 9174,312501796,23,355,7.28,F
9001 = 9174,312700009,23,355,7.28,F
9001 = 9174,312702074,23,355,7.28,F
9001 = 9174,312702061,23,355,7.28,F
9001 = 9174,312700493,23,355,7.28,F
9001 = 9174,312700389,23,355,7.28,F
9001 = 9174,312701286,23,355,7.28,F
9001 = 9174,312701719,23,355,7.28,F
9001 = 9174,312702027,23,355,7.28,F
9001 = 9174,312701543,23,355,7.28,F
9001 = 9174,312701524,23,355,7.28,F
9001 = 9174,312701692,23,355,7.28,F
9001 = 9174,312701201,23,355,7.28,F
9001 = 9174,312701139,23,355,7.28,F
9001 = 9174,312701109,23,355,7.28,F
9001 = 9174,312701051,23,355,7.28,F
9001 = 9174,312700876,23,355,7.28,F
9001 = 9174,312701404,23,355,7.28,F
9001 = 9174,312700821,23,355,7.28,F
9001 = 9174,312400930,23,355,7.28,F
9001 = 9174,312401040,23,355,7.28,F
9001 = 9174,312402007,23,355,7.28,F
9001 = 9174,312401220,23,355,7.28,F
9001 = 9174,312401296,23,355,7.28,F
9001 = 9174,312401298,23,355,7.28,F
9001 = 9174,312401868,23,355,7.28,F
9001 = 9174,312401807,23,355,7.28,F
9001 = 9174,312402252,23,355,7.28,F
9001 = 9174,312400646,23,355,7.28,F
9001 = 9174,312401530,23,355,7.28,F
9001 = 9174,312402120,23,355,7.28,F
9001 = 9174,312401702,23,355,7.28,F
9001 = 9174,312400140,23,355,7.28,F
9001 = 9174,312400464,23,355,7.28,F
9001 = 9174,312400563,23,355,7.28,F
9001 = 9174,312400227,23,355,7.28,F
9001 = 9174,312400287,23,355,7.28,F
9175 = 9308,312400524,22,343,5.83,F
9175 = 9308,312400477,22,343,5.83,F
9175 = 9308,312401638,22,343,5.83,F
9175 = 9308,312400099,22,343,5.83,F
9175 = 9308,312400112,22,343,5.83,F
9175 = 9308,312401944,22,343,5.83,F
9175 = 9308,312400379,22,343,5.83,F
9175 = 9308,312401374,22,343,5.83,F
9175 = 9308,312401105,22,343,5.83,F
9175 = 9308,312401100,22,343,5.83,F
9175 = 9308,312400844,22,343,5.83,F
9175 = 9308,312700713,22,343,5.83,F
9175 = 9308,312701487,22,343,5.83,F
9175 = 9308,312701403,22,343,5.83,F
9175 = 9308,312701408,22,343,5.83,F
9175 = 9308,312701426,22,343,5.83,F
9175 = 9308,312701074,22,343,5.83,F
9175 = 9308,312700269,22,343,5.83,F
9175 = 9308,312700233,22,343,5.83,F
9175 = 9308,312701619,22,343,5.83,F
9175 = 9308,312701582,22,343,5.83,F
9175 = 9308,312701822,22,343,5.83,F
9175 = 9308,312702033,22,343,5.83,F
9175 = 9308,312701699,22,343,5.83,F
9175 = 9308,312701329,22,343,5.83,F
9175 = 9308,312700406,22,343,5.83,F
9175 = 9308,312700440,22,343,5.83,F
9175 = 9308,312702047,22,343,5.83,F
9175 = 9308,312700158,22,343,5.83,F
9175 = 9308,312700017,22,343,5.83,F
9175 = 9308,312501892,22,343,5.83,F
9175 = 9308,312502042,22,343,5.83,F
9175 = 9308,312503430,22,343,5.83,F
9175 = 9308,312502248,22,343,5.83,F
9175 = 9308,312503697,22,343,5.83,F
9175 = 9308,312501339,22,343,5.83,F
9175 = 9308,312501499,22,343,5.83,F
9175 = 9308,312502765,22,343,5.83,F
9175 = 9308,312503102,22,343,5.83,F
9175 = 9308,312502950,22,343,5.83,F
9175 = 9308,312501591,22,343,5.83,F
9175 = 9308,312501007,22,343,5.83,F
9175 = 9308,312501231,22,343,5.83,F
9175 = 9308,312500441,22,343,5.83,F
9175 = 9308,312500608,22,343,5.83,F
9175 = 9308,312502559,22,343,5.83,F
9175 = 9308,312900919,22,343,5.83,F
9175 = 9308,312500676,22,343,5.83,F
9175 = 9308,312500799,22,343,5.83,F
9175 = 9308,312500796,22,343,5.83,F
9175 = 9308,313101114,22,343,5.83,F
9175 = 9308,313102468,22,343,5.83,F
9175 = 9308,313103208,22,343,5.83,F
9175 = 9308,313102773,22,343,5.83,F
9175 = 9308,313103121,22,343,5.83,F
9175 = 9308,313101642,22,343,5.83,F
9175 = 9308,313102896,22,343,5.83,F
9175 = 9308,313102948,22,343,5.83,F
9175 = 9308,313101433,22,343,5.83,F
9175 = 9308,313101431,22,343,5.83,F
9175 = 9308,313101501,22,343,5.83,F
9175 = 9308,313100288,22,343,5.83,F
9175 = 9308,313100277,22,343,5.83,F
9175 = 9308,313102012,22,343,5.83,F
9175 = 9308,313102090,22,343,5.83,F
9175 = 9308,313102702,22,343,5.83,F
9175 = 9308,310100640,22,343,5.83,F
9175 = 9308,313102668,22,343,5.83,F
9175 = 9308,313100524,22,343,5.83,F
9175 = 9308,313102227,22,343,5.83,F
9175 = 9308,313102157,22,343,5.83,F
9175 = 9308,313103523,22,343,5.83,F
9175 = 9308,313103893,22,343,5.83,F
9175 = 9308,313103733,22,343,5.83,F
9175 = 9308,313103670,22,343,5.83,F
9175 = 9308,313103806,22,343,5.83,F
9175 = 9308,313101847,22,343,5.83,F
9175 = 9308,313101741,22,343,5.83,F
9175 = 9308,313103034,22,343,5.83,F
9175 = 9308,313103051,22,343,5.83,F
9175 = 9308,313101643,22,343,5.83,F
9175 = 9308,313104089,22,343,5.83,F
9175 = 9308,313104062,22,343,5.83,F
9175 = 9308,313104145,22,343,5.83,F
9175 = 9308,313101299,22,343,5.83,F
9175 = 9308,313104667,22,343,5.83,F
9175 = 9308,313104781,22,343,5.83,F
9175 = 9308,313104628,22,343,5.83,F
9175 = 9308,313104614,22,343,5.83,F
9175 = 9308,313104502,22,343,5.83,F
9175 = 9308,313105071,22,343,5.83,F
9175 = 9308,313105079,22,343,5.83,F
9175 = 9308,313105228,22,343,5.83,F
9175 = 9308,313100001,22,343,5.83,F
9175 = 9308,313100821,22,343,5.83,F
9175 = 9308,312600047,22,343,5.83,F
9175 = 9308,312801535,22,343,5.83,F
9175 = 9308,312801211,22,343,5.83,F
9175 = 9308,312801143,22,343,5.83,F
9175 = 9308,312801985,22,343,5.83,F
9175 = 9308,312802058,22,343,5.83,F
9175 = 9308,312802079,22,343,5.83,F
9175 = 9308,312802120,22,343,5.83,F
9175 = 9308,312802202,22,343,5.83,F
9175 = 9308,312800477,22,343,5.83,F
9175 = 9308,312800928,22,343,5.83,F
9175 = 9308,312800913,22,343,5.83,F
9175 = 9308,312800833,22,343,5.83,F
9175 = 9308,312800878,22,343,5.83,F
9175 = 9308,312802405,22,343,5.83,F
9175 = 9308,312801846,22,343,5.83,F
9175 = 9308,313001236,22,343,5.83,F
9175 = 9308,313001220,22,343,5.83,F
9175 = 9308,313001221,22,343,5.83,F
9175 = 9308,313001066,22,343,5.83,F
9175 = 9308,313000239,22,343,5.83,F
9175 = 9308,313000257,22,343,5.83,F
9175 = 9308,313000898,22,343,5.83,F
9175 = 9308,313000869,22,343,5.83,F
9175 = 9308,313001109,22,343,5.83,F
9175 = 9308,312900692,22,343,5.83,F
9175 = 9308,312901544,22,343,5.83,F
9175 = 9308,312900362,22,343,5.83,F
9175 = 9308,312901443,22,343,5.83,F
9175 = 9308,312900666,22,343,5.83,F
9175 = 9308,312900651,22,343,5.83,F
9175 = 9308,312900623,22,343,5.83,F
9175 = 9308,312901363,22,343,5.83,F
9175 = 9308,312900039,22,343,5.83,F
9175 = 9308,312900556,22,343,5.83,F
9175 = 9308,312900259,22,343,5.83,F
9175 = 9308,312900085,22,343,5.83,F
9175 = 9308,312901032,22,343,5.83,F
9175 = 9308,312901626,22,343,5.83,F
9309 = 9415,312900404,21,332,4.62,F
9309 = 9415,312901033,21,332,4.62,F
9309 = 9415,312901074,21,332,4.62,F
9309 = 9415,312901039,21,332,4.62,F
9309 = 9415,312901099,21,332,4.62,F
9309 = 9415,312901111,21,332,4.62,F
9309 = 9415,312900155,21,332,4.62,F
9309 = 9415,312900150,21,332,4.62,F
9309 = 9415,312901404,21,332,4.62,F
9309 = 9415,312900576,21,332,4.62,F
9309 = 9415,312900587,21,332,4.62,F
9309 = 9415,312901427,21,332,4.62,F
9309 = 9415,312901520,21,332,4.62,F
9309 = 9415,312900824,21,332,4.62,F
9309 = 9415,312900202,21,332,4.62,F
9309 = 9415,313001113,21,332,4.62,F
9309 = 9415,313000296,21,332,4.62,F
9309 = 9415,313000560,21,332,4.62,F
9309 = 9415,313000109,21,332,4.62,F
9309 = 9415,313000247,21,332,4.62,F
9309 = 9415,313000786,21,332,4.62,F
9309 = 9415,313001226,21,332,4.62,F
9309 = 9415,312801879,21,332,4.62,F
9309 = 9415,312800769,21,332,4.62,F
9309 = 9415,312802255,21,332,4.62,F
9309 = 9415,312800873,21,332,4.62,F
9309 = 9415,312800950,21,332,4.62,F
9309 = 9415,312800954,21,332,4.62,F
9309 = 9415,312802213,21,332,4.62,F
9309 = 9415,312801735,21,332,4.62,F
9309 = 9415,312801174,21,332,4.62,F
9309 = 9415,312800119,21,332,4.62,F
9309 = 9415,312801594,21,332,4.62,F
9309 = 9415,312801584,21,332,4.62,F
9309 = 9415,312801696,21,332,4.62,F
9309 = 9415,312802455,21,332,4.62,F
9309 = 9415,312800274,21,332,4.62,F
9309 = 9415,313100239,21,332,4.62,F
9309 = 9415,313100048,21,332,4.62,F
9309 = 9415,313105202,21,332,4.62,F
9309 = 9415,313105258,21,332,4.62,F
9309 = 9415,313105185,21,332,4.62,F
9309 = 9415,313104552,21,332,4.62,F
9309 = 9415,313104438,21,332,4.62,F
9309 = 9415,313104257,21,332,4.62,F
9309 = 9415,313101815,21,332,4.62,F
9309 = 9415,313101872,21,332,4.62,F
9309 = 9415,313101876,21,332,4.62,F
9309 = 9415,313103984,21,332,4.62,F
9309 = 9415,313102233,21,332,4.62,F
9309 = 9415,313100556,21,332,4.62,F
9309 = 9415,313100583,21,332,4.62,F
9309 = 9415,313102141,21,332,4.62,F
9309 = 9415,313105089,21,332,4.62,F
9309 = 9415,313101374,21,332,4.62,F
9309 = 9415,313102832,21,332,4.62,F
