rank,student_id,score,s_score,proportion,grade
10063 = 10342,313101625,17,380,11.56,F
10063 = 10342,313103425,17,380,11.56,F
10063 = 10342,313101883,17,380,11.56,F
10063 = 10342,313101711,17,380,11.56,F
10063 = 10342,313101736,17,380,11.56,F
10063 = 10342,313103371,17,380,11.56,F
10063 = 10342,313103391,17,380,11.56,F
10063 = 10342,313103285,17,380,11.56,F
10063 = 10342,313101218,17,380,11.56,F
10063 = 10342,313101227,17,380,11.56,F
10063 = 10342,313101186,17,380,11.56,F
10063 = 10342,313103581,17,380,11.56,F
10063 = 10342,313103549,17,380,11.56,F
10063 = 10342,313103564,17,380,11.56,F
10063 = 10342,313103467,17,380,11.56,F
10063 = 10342,313103443,17,380,11.56,F
10063 = 10342,313103854,17,380,11.56,F
10063 = 10342,313103735,17,380,11.56,F
10063 = 10342,313103796,17,380,11.56,F
10063 = 10342,313103635,17,380,11.56,F
10063 = 10342,313101131,17,380,11.56,F
10063 = 10342,313104647,17,380,11.56,F
10063 = 10342,313104418,17,380,11.56,F
10063 = 10342,313104400,17,380,11.56,F
10063 = 10342,313101249,17,380,11.56,F
10063 = 10342,313101943,17,380,11.56,F
10063 = 10342,313101947,17,380,11.56,F
10063 = 10342,313101952,17,380,11.56,F
10063 = 10342,313100714,17,380,11.56,F
10063 = 10342,313100102,17,380,11.56,F
10063 = 10342,313100077,17,380,11.56,F
10063 = 10342,313100122,17,380,11.56,F
10063 = 10342,313105202,17,380,11.56,F
10063 = 10342,313105344,17,380,11.56,F
10063 = 10342,313105171,17,380,11.56,F
10063 = 10342,313105427,17,380,11.56,F
10063 = 10342,313104958,17,380,11.56,F
10063 = 10342,313104853,17,380,11.56,F
10063 = 10342,313104919,17,380,11.56,F
10063 = 10342,313105147,17,380,11.56,F
10063 = 10342,313101304,17,380,11.56,F
10063 = 10342,313100941,17,380,11.56,F
10063 = 10342,313100944,17,380,11.56,F
10063 = 10342,313100916,17,380,11.56,F
10063 = 10342,313100800,17,380,11.56,F
10063 = 10342,313100782,17,380,11.56,F
10063 = 10342,313101342,17,380,11.56,F
10063 = 10342,313101359,17,380,11.56,F
10063 = 10342,312501649,17,380,11.56,F
10063 = 10342,312501638,17,380,11.56,F
10063 = 10342,312501774,17,380,11.56,F
10063 = 10342,312502245,17,380,11.56,F
10063 = 10342,312500160,17,380,11.56,F
10063 = 10342,312500377,17,380,11.56,F
10063 = 10342,312501941,17,380,11.56,F
10063 = 10342,312502036,17,380,11.56,F
10063 = 10342,312502038,17,380,11.56,F
10063 = 10342,312502073,17,380,11.56,F
10063 = 10342,312502055,17,380,11.56,F
10063 = 10342,312502059,17,380,11.56,F
10063 = 10342,312502000,17,380,11.56,F
10063 = 10342,312502916,17,380,11.56,F
10063 = 10342,312402137,17,380,11.56,F
10063 = 10342,312502891,17,380,11.56,F
10063 = 10342,312502964,17,380,11.56,F
10063 = 10342,312503096,17,380,11.56,F
10063 = 10342,312503073,17,380,11.56,F
10063 = 10342,312502980,17,380,11.56,F
10063 = 10342,312501382,17,380,11.56,F
10063 = 10342,312501347,17,380,11.56,F
10063 = 10342,312501358,17,380,11.56,F
10063 = 10342,312501316,17,380,11.56,F
10063 = 10342,312501421,17,380,11.56,F
10063 = 10342,312501405,17,380,11.56,F
10063 = 10342,312501390,17,380,11.56,F
10063 = 10342,312500739,17,380,11.56,F
10063 = 10342,312503860,17,380,11.56,F
10063 = 10342,312500829,17,380,11.56,F
10063 = 10342,312500841,17,380,11.56,F
10063 = 10342,312500751,17,380,11.56,F
10063 = 10342,312500966,17,380,11.56,F
10063 = 10342,312500898,17,380,11.56,F
10063 = 10342,312503681,17,380,11.56,F
10063 = 10342,312503631,17,380,11.56,F
10063 = 10342,312503624,17,380,11.56,F
10063 = 10342,312503617,17,380,11.56,F
10063 = 10342,312503589,17,380,11.56,F
10063 = 10342,312502620,17,380,11.56,F
10063 = 10342,312502648,17,380,11.56,F
10063 = 10342,312502640,17,380,11.56,F
10063 = 10342,312502595,17,380,11.56,F
10063 = 10342,312502520,17,380,11.56,F
10063 = 10342,312502441,17,380,11.56,F
10063 = 10342,312503730,17,380,11.56,F
10063 = 10342,312503350,17,380,11.56,F
10063 = 10342,312800682,17,380,11.56,F
10063 = 10342,312500662,17,380,11.56,F
10063 = 10342,312500536,17,380,11.56,F
10063 = 10342,312500319,17,380,11.56,F
10063 = 10342,312500203,17,380,11.56,F
10063 = 10342,312501108,17,380,11.56,F
10063 = 10342,312501242,17,380,11.56,F
10063 = 10342,312501238,17,380,11.56,F
10063 = 10342,312501208,17,380,11.56,F
10063 = 10342,312501222,17,380,11.56,F
10063 = 10342,312500449,17,380,11.56,F
10343 = 10591,312500450,16,367,9.19,F
10343 = 10591,312500437,16,367,9.19,F
10343 = 10591,312500021,16,367,9.19,F
10343 = 10591,312501070,16,367,9.19,F
10343 = 10591,312500206,16,367,9.19,F
10343 = 10591,312500249,16,367,9.19,F
10343 = 10591,312500246,16,367,9.19,F
10343 = 10591,312500314,16,367,9.19,F
10343 = 10591,312500340,16,367,9.19,F
10343 = 10591,312500582,16,367,9.19,F
10343 = 10591,312503549,16,367,9.19,F
10343 = 10591,312500640,16,367,9.19,F
10343 = 10591,312502376,16,367,9.19,F
10343 = 10591,312503725,16,367,9.19,F
10343 = 10591,312503305,16,367,9.19,F
10343 = 10591,312503267,16,367,9.19,F
10343 = 10591,312502494,16,367,9.19,F
10343 = 10591,312502573,16,367,9.19,F
10343 = 10591,312503602,16,367,9.19,F
10343 = 10591,312503679,16,367,9.19,F
10343 = 10591,312503852,16,367,9.19,F
10343 = 10591,312500936,16,367,9.19,F
10343 = 10591,312500957,16,367,9.19,F
10343 = 10591,312500993,16,367,9.19,F
10343 = 10591,312500997,16,367,9.19,F
10343 = 10591,312501023,16,367,9.19,F
10343 = 10591,312500755,16,367,9.19,F
10343 = 10591,312500809,16,367,9.19,F
10343 = 10591,312500691,16,367,9.19,F
10343 = 10591,312500694,16,367,9.19,F
10343 = 10591,312500733,16,367,9.19,F
10343 = 10591,312501380,16,367,9.19,F
10343 = 10591,312501372,16,367,9.19,F
10343 = 10591,312502735,16,367,9.19,F
10343 = 10591,312502700,16,367,9.19,F
10343 = 10591,312502977,16,367,9.19,F
10343 = 10591,312503078,16,367,9.19,F
10343 = 10591,312503086,16,367,9.19,F
10343 = 10591,312502963,16,367,9.19,F
10343 = 10591,312502907,16,367,9.19,F
10343 = 10591,312502880,16,367,9.19,F
10343 = 10591,312502867,16,367,9.19,F
10343 = 10591,312502871,16,367,9.19,F
10343 = 10591,312502805,16,367,9.19,F
10343 = 10591,312502002,16,367,9.19,F
10343 = 10591,312502236,16,367,9.19,F
10343 = 10591,312502273,16,367,9.19,F
10343 = 10591,312502112,16,367,9.19,F
10343 = 10591,312502160,16,367,9.19,F
10343 = 10591,312501789,16,367,9.19,F
10343 = 10591,312501682,16,367,9.19,F
10343 = 10591,312501891,16,367,9.19,F
10343 = 10591,312501833,16,367,9.19,F
10343 = 10591,312501633,16,367,9.19,F
10343 = 10591,312503174,16,367,9.19,F
10343 = 10591,313100797,16,367,9.19,F
10343 = 10591,313105121,16,367,9.19,F
10343 = 10591,313105136,16,367,9.19,F
10343 = 10591,313105079,16,367,9.19,F
10343 = 10591,313104947,16,367,9.19,F
10343 = 10591,313104992,16,367,9.19,F
10343 = 10591,313100080,16,367,9.19,F
10343 = 10591,313100089,16,367,9.19,F
10343 = 10591,313100058,16,367,9.19,F
10343 = 10591,313100745,16,367,9.19,F
10343 = 10591,313100759,16,367,9.19,F
10343 = 10591,313100259,16,367,9.19,F
10343 = 10591,313100207,16,367,9.19,F
10343 = 10591,313100190,16,367,9.19,F
10343 = 10591,313101923,16,367,9.19,F
10343 = 10591,313104448,16,367,9.19,F
10343 = 10591,313104582,16,367,9.19,F
10343 = 10591,313104589,16,367,9.19,F
10343 = 10591,313104520,16,367,9.19,F
10343 = 10591,313104690,16,367,9.19,F
10343 = 10591,313104299,16,367,9.19,F
10343 = 10591,313104022,16,367,9.19,F
10343 = 10591,313104096,16,367,9.19,F
10343 = 10591,313103661,16,367,9.19,F
10343 = 10591,313103836,16,367,9.19,F
10343 = 10591,313103716,16,367,9.19,F
10343 = 10591,313101216,16,367,9.19,F
10343 = 10591,313101171,16,367,9.19,F
10343 = 10591,313103275,16,367,9.19,F
10343 = 10591,313103032,16,367,9.19,F
10343 = 10591,313103354,16,367,9.19,F
10343 = 10591,313103011,16,367,9.19,F
10343 = 10591,313102590,16,367,9.19,F
10343 = 10591,313101704,16,367,9.19,F
10343 = 10591,313101666,16,367,9.19,F
10343 = 10591,313101714,16,367,9.19,F
10343 = 10591,313101718,16,367,9.19,F
10343 = 10591,313103397,16,367,9.19,F
10343 = 10591,313101612,16,367,9.19,F
10343 = 10591,313101581,16,367,9.19,F
10343 = 10591,313101517,16,367,9.19,F
10343 = 10591,313101527,16,367,9.19,F
10343 = 10591,313101410,16,367,9.19,F
10343 = 10591,313102116,16,367,9.19,F
10343 = 10591,313102147,16,367,9.19,F
10343 = 10591,313102204,16,367,9.19,F
10343 = 10591,313102167,16,367,9.19,F
10343 = 10591,313102155,16,367,9.19,F
10343 = 10591,313102656,16,367,9.19,F
10343 = 10591,313100417,16,367,9.19,F
10343 = 10591,313100277,16,367,9.19,F
10343 = 10591,313100356,16,367,9.19,F
10343 = 10591,313102460,16,367,9.19,F
10343 = 10591,313101073,16,367,9.19,F
10343 = 10591,313102397,16,367,9.19,F
10343 = 10591,313102384,16,367,9.19,F
10343 = 10591,313100452,16,367,9.19,F
10343 = 10591,313100423,16,367,9.19,F
10343 = 10591,313100621,16,367,9.19,F
10343 = 10591,313100615,16,367,9.19,F
10343 = 10591,313102360,16,367,9.19,F
10343 = 10591,312402285,16,367,9.19,F
10343 = 10591,312400748,16,367,9.19,F
10343 = 10591,312400670,16,367,9.19,F
10343 = 10591,312400936,16,367,9.19,F
10343 = 10591,312400945,16,367,9.19,F
10343 = 10591,312400999,16,367,9.19,F
10343 = 10591,312400900,16,367,9.19,F
10343 = 10591,312400866,16,367,9.19,F
10343 = 10591,312400859,16,367,9.19,F
10343 = 10591,312402010,16,367,9.19,F
10343 = 10591,312401808,16,367,9.19,F
10343 = 10591,312401784,16,367,9.19,F
10343 = 10591,312400077,16,367,9.19,F
10343 = 10591,312401526,16,367,9.19,F
10343 = 10591,312401516,16,367,9.19,F
10343 = 10591,312402110,16,367,9.19,F
10343 = 10591,312402161,16,367,9.19,F
10343 = 10591,312401659,16,367,9.19,F
10343 = 10591,312400146,16,367,9.19,F
10343 = 10591,312400147,16,367,9.19,F
10343 = 10591,312400025,16,367,9.19,F
10343 = 10591,312400586,16,367,9.19,F
10343 = 10591,312400583,16,367,9.19,F
10343 = 10591,313000486,16,367,9.19,F
10343 = 10591,313000503,16,367,9.19,F
10343 = 10591,313000888,16,367,9.19,F
10343 = 10591,313000893,16,367,9.19,F
10343 = 10591,313000954,16,367,9.19,F
10343 = 10591,313000032,16,367,9.19,F
10343 = 10591,313000632,16,367,9.19,F
10343 = 10591,313000669,16,367,9.19,F
10343 = 10591,313000646,16,367,9.19,F
10343 = 10591,313000734,16,367,9.19,F
10343 = 10591,313001216,16,367,9.19,F
10343 = 10591,313001226,16,367,9.19,F
10343 = 10591,313000742,16,367,9.19,F
10343 = 10591,313001280,16,367,9.19,F
10343 = 10591,313000406,16,367,9.19,F
10343 = 10591,313000376,16,367,9.19,F
10343 = 10591,313000798,16,367,9.19,F
10343 = 10591,313001303,16,367,9.19,F
10343 = 10591,313001082,16,367,9.19,F
10343 = 10591,313001104,16,367,9.19,F
10343 = 10591,313000453,16,367,9.19,F
10343 = 10591,313000150,16,367,9.19,F
10343 = 10591,312600107,16,367,9.19,F
10343 = 10591,312600254,16,367,9.19,F
10343 = 10591,312900915,16,367,9.19,F
10343 = 10591,312900975,16,367,9.19,F
10343 = 10591,312900960,16,367,9.19,F
10343 = 10591,312901092,16,367,9.19,F
10343 = 10591,312901057,16,367,9.19,F
10343 = 10591,312901078,16,367,9.19,F
10343 = 10591,312901099,16,367,9.19,F
10343 = 10591,312900378,16,367,9.19,F
10343 = 10591,312901579,16,367,9.19,F
10343 = 10591,312900146,16,367,9.19,F
10343 = 10591,312900537,16,367,9.19,F
10343 = 10591,312901682,16,367,9.19,F
10343 = 10591,312900213,16,367,9.19,F
10343 = 10591,312901563,16,367,9.19,F
10343 = 10591,312900864,16,367,9.19,F
10343 = 10591,312900823,16,367,9.19,F
10343 = 10591,312900057,16,367,9.19,F
10343 = 10591,312900680,16,367,9.19,F
10343 = 10591,312900688,16,367,9.19,F
10343 = 10591,312900701,16,367,9.19,F
10343 = 10591,312901347,16,367,9.19,F
10343 = 10591,312901276,16,367,9.19,F
10343 = 10591,312901265,16,367,9.19,F
10343 = 10591,312901313,16,367,9.19,F
10343 = 10591,312800367,16,367,9.19,F
10343 = 10591,312800837,16,367,9.19,F
10343 = 10591,312800791,16,367,9.19,F
10343 = 10591,312802419,16,367,9.19,F
10343 = 10591,312801879,16,367,9.19,F
10343 = 10591,312801863,16,367,9.19,F
10343 = 10591,312800528,16,367,9.19,F
10343 = 10591,312800567,16,367,9.19,F
10343 = 10591,312800510,16,367,9.19,F
10343 = 10591,312800661,16,367,9.19,F
10343 = 10591,312800615,16,367,9.19,F
10343 = 10591,312801770,16,367,9.19,F
10343 = 10591,312801793,16,367,9.19,F
10343 = 10591,312802333,16,367,9.19,F
10343 = 10591,312802322,16,367,9.19,F
10343 = 10591,312801720,16,367,9.19,F
10343 = 10591,312801568,16,367,9.19,F
10343 = 10591,312801606,16,367,9.19,F
10343 = 10591,312802131,16,367,9.19,F
10343 = 10591,312802221,16,367,9.19,F
10343 = 10591,312801209,16,367,9.19,F
10343 = 10591,312801201,16,367,9.19,F
10343 = 10591,312801128,16,367,9.19,F
10343 = 10591,312802086,16,367,9.19,F
10343 = 10591,312802068,16,367,9.19,F
10343 = 10591,312801066,16,367,9.19,F
10343 = 10591,312801060,16,367,9.19,F
10343 = 10591,312801928,16,367,9.19,F
10343 = 10591,312801333,16,367,9.19,F
10343 = 10591,312700149,16,367,9.19,F
10343 = 10591,312700347,16,367,9.19,F
10343 = 10591,312700328,16,367,9.19,F
10343 = 10591,312700369,16,367,9.19,F
10343 = 10591,312700493,16,367,9.19,F
10343 = 10591,312700483,16,367,9.19,F
10343 = 10591,312700555,16,367,9.19,F
10343 = 10591,312700547,16,367,9.19,F
10343 = 10591,312702068,16,367,9.19,F
10343 = 10591,312700511,16,367,9.19,F
10343 = 10591,312700496,16,367,9.19,F
10343 = 10591,312701487,16,367,9.19,F
10343 = 10591,312701465,16,367,9.19,F
10343 = 10591,312701466,16,367,9.19,F
10343 = 10591,312701426,16,367,9.19,F
10343 = 10591,312701389,16,367,9.19,F
10343 = 10591,312700061,16,367,9.19,F
10343 = 10591,312701381,16,367,9.19,F
10343 = 10591,312700682,16,367,9.19,F
10343 = 10591,312700559,16,367,9.19,F
10343 = 10591,312700604,16,367,9.19,F
10343 = 10591,312700905,16,367,9.19,F
10343 = 10591,312700913,16,367,9.19,F
10343 = 10591,312701345,16,367,9.19,F
10343 = 10591,312701377,16,367,9.19,F
10343 = 10591,312701878,16,367,9.19,F
10343 = 10591,312701879,16,367,9.19,F
10343 = 10591,312701258,16,367,9.19,F
10343 = 10591,312701571,16,367,9.19,F
10343 = 10591,312701606,16,367,9.19,F
10343 = 10591,312701816,16,367,9.19,F
10343 = 10591,312701229,16,367,9.19,F
10343 = 10591,312701200,16,367,9.19,F
10592 = 10787,312701205,15,354,7.17,F
10592 = 10787,312701526,15,354,7.17,F
10592 = 10787,312701598,15,354,7.17,F
10592 = 10787,312701595,15,354,7.17,F
10592 = 10787,312701580,15,354,7.17,F
10592 = 10787,312700213,15,354,7.17,F
10592 = 10787,312701897,15,354,7.17,F
10592 = 10787,312701928,15,354,7.17,F
10592 = 10787,312702027,15,354,7.17,F
10592 = 10787,312701289,15,354,7.17,F
10592 = 10787,312700881,15,354,7.17,F
10592 = 10787,312700800,15,354,7.17,F
10592 = 10787,312701129,15,354,7.17,F
10592 = 10787,312701151,15,354,7.17,F
10592 = 10787,312700645,15,354,7.17,F
10592 = 10787,312700558,15,354,7.17,F
10592 = 10787,312700594,15,354,7.17,F
10592 = 10787,312701482,15,354,7.17,F
10592 = 10787,312700688,15,354,7.17,F
10592 = 10787,312700714,15,354,7.17,F
10592 = 10787,312700723,15,354,7.17,F
10592 = 10787,312702065,15,354,7.17,F
10592 = 10787,312702049,15,354,7.17,F
10592 = 10787,312702090,15,354,7.17,F
10592 = 10787,312702101,15,354,7.17,F
10592 = 10787,312700425,15,354,7.17,F
10592 = 10787,312700370,15,354,7.17,F
10592 = 10787,312801254,15,354,7.17,F
10592 = 10787,312800090,15,354,7.17,F
10592 = 10787,312801510,15,354,7.17,F
10592 = 10787,312801097,15,354,7.17,F
10592 = 10787,312802053,15,354,7.17,F
10592 = 10787,312801135,15,354,7.17,F
10592 = 10787,312801615,15,354,7.17,F
10592 = 10787,312801636,15,354,7.17,F
10592 = 10787,312801696,15,354,7.17,F
10592 = 10787,312800725,15,354,7.17,F
10592 = 10787,312800713,15,354,7.17,F
10592 = 10787,312800632,15,354,7.17,F
10592 = 10787,312800648,15,354,7.17,F
10592 = 10787,312800483,15,354,7.17,F
10592 = 10787,312801747,15,354,7.17,F
10592 = 10787,312800553,15,354,7.17,F
10592 = 10787,312802401,15,354,7.17,F
10592 = 10787,312800823,15,354,7.17,F
10592 = 10787,312802433,15,354,7.17,F
10592 = 10787,312800918,15,354,7.17,F
10592 = 10787,312800875,15,354,7.17,F
10592 = 10787,312800203,15,354,7.17,F
10592 = 10787,312800992,15,354,7.17,F
10592 = 10787,312901317,15,354,7.17,F
10592 = 10787,312900602,15,354,7.17,F
10592 = 10787,312901209,15,354,7.17,F
10592 = 10787,312900553,15,354,7.17,F
10592 = 10787,312900556,15,354,7.17,F
10592 = 10787,312900692,15,354,7.17,F
10592 = 10787,312900192,15,354,7.17,F
10592 = 10787,312900865,15,354,7.17,F
10592 = 10787,312901541,15,354,7.17,F
10592 = 10787,312901547,15,354,7.17,F
10592 = 10787,312900528,15,354,7.17,F
10592 = 10787,312901578,15,354,7.17,F
10592 = 10787,312901634,15,354,7.17,F
10592 = 10787,312900964,15,354,7.17,F
10592 = 10787,312900949,15,354,7.17,F
10592 = 10787,312900363,15,354,7.17,F
10592 = 10787,312900314,15,354,7.17,F
10592 = 10787,312600041,15,354,7.17,F
10592 = 10787,312600064,15,354,7.17,F
10592 = 10787,312600155,15,354,7.17,F
10592 = 10787,312600205,15,354,7.17,F
10592 = 10787,312600226,15,354,7.17,F
10592 = 10787,313000436,15,354,7.17,F
10592 = 10787,313000096,15,354,7.17,F
10592 = 10787,313001083,15,354,7.17,F
10592 = 10787,313000805,15,354,7.17,F
10592 = 10787,313000819,15,354,7.17,F
10592 = 10787,313000826,15,354,7.17,F
10592 = 10787,313001346,15,354,7.17,F
10592 = 10787,313001268,15,354,7.17,F
10592 = 10787,313001273,15,354,7.17,F
10592 = 10787,313001010,15,354,7.17,F
10592 = 10787,313000624,15,354,7.17,F
10592 = 10787,313000039,15,354,7.17,F
10592 = 10787,313000617,15,354,7.17,F
10592 = 10787,313000953,15,354,7.17,F
10592 = 10787,313000573,15,354,7.17,F
10592 = 10787,313000583,15,354,7.17,F
10592 = 10787,313000902,15,354,7.17,F
10592 = 10787,313000521,15,354,7.17,F
10592 = 10787,312400042,15,354,7.17,F
10592 = 10787,312400133,15,354,7.17,F
10592 = 10787,312400473,15,354,7.17,F
10592 = 10787,312400258,15,354,7.17,F
10592 = 10787,312400275,15,354,7.17,F
10592 = 10787,312401341,15,354,7.17,F
10592 = 10787,312401304,15,354,7.17,F
10592 = 10787,312401648,15,354,7.17,F
10592 = 10787,312401621,15,354,7.17,F
10592 = 10787,312401580,15,354,7.17,F
10592 = 10787,312402115,15,354,7.17,F
10592 = 10787,312401442,15,354,7.17,F
10592 = 10787,312401948,15,354,7.17,F
10592 = 10787,312401110,15,354,7.17,F
10592 = 10787,312401139,15,354,7.17,F
10592 = 10787,312400931,15,354,7.17,F
10592 = 10787,312402269,15,354,7.17,F
10592 = 10787,312402263,15,354,7.17,F
10592 = 10787,312401990,15,354,7.17,F
10592 = 10787,313102333,15,354,7.17,F
10592 = 10787,313102297,15,354,7.17,F
10592 = 10787,313100474,15,354,7.17,F
10592 = 10787,313100455,15,354,7.17,F
10592 = 10787,313101105,15,354,7.17,F
10592 = 10787,313103161,15,354,7.17,F
10592 = 10787,313103113,15,354,7.17,F
10592 = 10787,313102452,15,354,7.17,F
10592 = 10787,313102417,15,354,7.17,F
10592 = 10787,313102035,15,354,7.17,F
10592 = 10787,313100269,15,354,7.17,F
10592 = 10787,313100271,15,354,7.17,F
10592 = 10787,313102185,15,354,7.17,F
10592 = 10787,313102140,15,354,7.17,F
10592 = 10787,313102696,15,354,7.17,F
10592 = 10787,313103001,15,354,7.17,F
10592 = 10787,313103237,15,354,7.17,F
10592 = 10787,313103191,15,354,7.17,F
10592 = 10787,313101474,15,354,7.17,F
10592 = 10787,313101859,15,354,7.17,F
10592 = 10787,313101727,15,354,7.17,F
10592 = 10787,313101659,15,354,7.17,F
10592 = 10787,313102611,15,354,7.17,F
10592 = 10787,313101239,15,354,7.17,F
10592 = 10787,313103732,15,354,7.17,F
10592 = 10787,313103453,15,354,7.17,F
10592 = 10787,313103487,15,354,7.17,F
10592 = 10787,313103560,15,354,7.17,F
10592 = 10787,313103610,15,354,7.17,F
10592 = 10787,313104071,15,354,7.17,F
10592 = 10787,313104040,15,354,7.17,F
10592 = 10787,313104148,15,354,7.17,F
10592 = 10787,313103896,15,354,7.17,F
10592 = 10787,313103993,15,354,7.17,F
10592 = 10787,313104013,15,354,7.17,F
10592 = 10787,313104680,15,354,7.17,F
10592 = 10787,313104511,15,354,7.17,F
10592 = 10787,313104439,15,354,7.17,F
10592 = 10787,313101294,15,354,7.17,F
10592 = 10787,313100708,15,354,7.17,F
10592 = 10787,313104983,15,354,7.17,F
10592 = 10787,310201119,15,354,7.17,F
10592 = 10787,313105453,15,354,7.17,F
10592 = 10787,313105464,15,354,7.17,F
10592 = 10787,313100873,15,354,7.17,F
10592 = 10787,313101334,15,354,7.17,F
10592 = 10787,312501832,15,354,7.17,F
10592 = 10787,312501777,15,354,7.17,F
10592 = 10787,312800261,15,354,7.17,F
10592 = 10787,312503128,15,354,7.17,F
10592 = 10787,312503119,15,354,7.17,F
10592 = 10787,312503017,15,354,7.17,F
10592 = 10787,312503030,15,354,7.17,F
10592 = 10787,312501506,15,354,7.17,F
10592 = 10787,312503893,15,354,7.17,F
10592 = 10787,312501526,15,354,7.17,F
10592 = 10787,312500092,15,354,7.17,F
10592 = 10787,312500729,15,354,7.17,F
10592 = 10787,312500677,15,354,7.17,F
10592 = 10787,312500998,15,354,7.17,F
10592 = 10787,312501002,15,354,7.17,F
10592 = 10787,312500978,15,354,7.17,F
10592 = 10787,312500932,15,354,7.17,F
10592 = 10787,312500899,15,354,7.17,F
10592 = 10787,312503620,15,354,7.17,F
10592 = 10787,312503632,15,354,7.17,F
10592 = 10787,312502532,15,354,7.17,F
10592 = 10787,312503292,15,354,7.17,F
10592 = 10787,312503229,15,354,7.17,F
10592 = 10787,312503227,15,354,7.17,F
10592 = 10787,312701613,15,354,7.17,F
10592 = 10787,312503345,15,354,7.17,F
10592 = 10787,312503394,15,354,7.17,F
10592 = 10787,312502387,15,354,7.17,F
10592 = 10787,312500591,15,354,7.17,F
10592 = 10787,312503582,15,354,7.17,F
10592 = 10787,312503571,15,354,7.17,F
10592 = 10787,312502320,15,354,7.17,F
10592 = 10787,312502306,15,354,7.17,F
10592 = 10787,312500538,15,354,7.17,F
10592 = 10787,312500552,15,354,7.17,F
10592 = 10787,312801753,15,354,7.17,F
10592 = 10787,312500477,15,354,7.17,F
10592 = 10787,312500233,15,354,7.17,F
10592 = 10787,312500234,15,354,7.17,F
10592 = 10787,312500396,15,354,7.17,F
10592 = 10787,312501283,15,354,7.17,F
10788 = 10966,312501189,14,340,5.43,F
10788 = 10966,312501240,14,340,5.43,F
10788 = 10966,312500251,14,340,5.43,F
10788 = 10966,312500329,14,340,5.43,F
10788 = 10966,312500540,14,340,5.43,F
10788 = 10966,312500541,14,340,5.43,F
10788 = 10966,312500575,14,340,5.43,F
10788 = 10966,312500573,14,340,5.43,F
10788 = 10966,312502351,14,340,5.43,F
10788 = 10966,312502407,14,340,5.43,F
10788 = 10966,312503454,14,340,5.43,F
10788 = 10966,312503221,14,340,5.43,F
10788 = 10966,312503207,14,340,5.43,F
10788 = 10966,312502283,14,340,5.43,F
10788 = 10966,312502504,14,340,5.43,F
10788 = 10966,312502510,14,340,5.43,F
10788 = 10966,312502584,14,340,5.43,F
10788 = 10966,312502632,14,340,5.43,F
10788 = 10966,312502629,14,340,5.43,F
10788 = 10966,312502684,14,340,5.43,F
10788 = 10966,312500900,14,340,5.43,F
10788 = 10966,312501030,14,340,5.43,F
10788 = 10966,312500672,14,340,5.43,F
10788 = 10966,312500742,14,340,5.43,F
10788 = 10966,312500788,14,340,5.43,F
10788 = 10966,312500816,14,340,5.43,F
10788 = 10966,312500823,14,340,5.43,F
10788 = 10966,312500792,14,340,5.43,F
10788 = 10966,312501291,14,340,5.43,F
10788 = 10966,312501426,14,340,5.43,F
10788 = 10966,312501453,14,340,5.43,F
10788 = 10966,312501447,14,340,5.43,F
10788 = 10966,312503036,14,340,5.43,F
10788 = 10966,312503052,14,340,5.43,F
10788 = 10966,312502888,14,340,5.43,F
10788 = 10966,312501934,14,340,5.43,F
10788 = 10966,312501974,14,340,5.43,F
10788 = 10966,312502177,14,340,5.43,F
10788 = 10966,312502139,14,340,5.43,F
10788 = 10966,312501841,14,340,5.43,F
10788 = 10966,312503203,14,340,5.43,F
10788 = 10966,312501603,14,340,5.43,F
10788 = 10966,313105434,14,340,5.43,F
10788 = 10966,313105439,14,340,5.43,F
10788 = 10966,313105292,14,340,5.43,F
10788 = 10966,313105120,14,340,5.43,F
10788 = 10966,313105084,14,340,5.43,F
10788 = 10966,313104972,14,340,5.43,F
10788 = 10966,313104939,14,340,5.43,F
10788 = 10966,313101298,14,340,5.43,F
10788 = 10966,313104675,14,340,5.43,F
10788 = 10966,313103892,14,340,5.43,F
10788 = 10966,313103870,14,340,5.43,F
10788 = 10966,313104084,14,340,5.43,F
10788 = 10966,313103603,14,340,5.43,F
10788 = 10966,313103511,14,340,5.43,F
10788 = 10966,313103734,14,340,5.43,F
10788 = 10966,313101154,14,340,5.43,F
10788 = 10966,313103317,14,340,5.43,F
10788 = 10966,313102585,14,340,5.43,F
10788 = 10966,313102599,14,340,5.43,F
10788 = 10966,313101677,14,340,5.43,F
10788 = 10966,313101684,14,340,5.43,F
10788 = 10966,313101858,14,340,5.43,F
10788 = 10966,313101473,14,340,5.43,F
10788 = 10966,313101482,14,340,5.43,F
10788 = 10966,313102784,14,340,5.43,F
10788 = 10966,313102902,14,340,5.43,F
10788 = 10966,313102087,14,340,5.43,F
10788 = 10966,313102064,14,340,5.43,F
10788 = 10966,313102043,14,340,5.43,F
10788 = 10966,313100294,14,340,5.43,F
10788 = 10966,313100408,14,340,5.43,F
10788 = 10966,313100405,14,340,5.43,F
10788 = 10966,313100671,14,340,5.43,F
10788 = 10966,313102387,14,340,5.43,F
10788 = 10966,313102394,14,340,5.43,F
10788 = 10966,313100577,14,340,5.43,F
10788 = 10966,312402338,14,340,5.43,F
10788 = 10966,312400752,14,340,5.43,F
10788 = 10966,312400826,14,340,5.43,F
10788 = 10966,312400946,14,340,5.43,F
10788 = 10966,312401894,14,340,5.43,F
10788 = 10966,312401685,14,340,5.43,F
